Row Type,Action,Keyword status,Level,Campaign ID,Campaign,Ad group ID,Ad group,Keyword ID,Negative keyword,Type
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uv line,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uvline,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,litoraneus,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,litorânea,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,litorâneos,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,tempestal,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,extreme uv,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uv action,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uv life,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uv motion,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,dboaswim,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,freesurf,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uvbeach,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,brasil swim,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,magah,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,seaway,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,lupo,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,decathlon,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,loja outside,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,smolder,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,surfstore,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,teahupoo,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,uaradei,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,abreus,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,faca na rede,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,beach e fit,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,pesca,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,maiô,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,maio,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,maiôs,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,natação,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,natacao,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,biquíni,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,biquini,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,kimono,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,wetsuit,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,neoprene,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,bermuda,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,calção,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,calcao,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,swimsuit,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,térmica,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,termica,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,tecido,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,bike,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,ciclismo,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,camisetas de corrida,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,rayos,Phrase match
Negative keyword,Add,Enabled,Campaign,24110422707,[006-SEARCH]-LYCRA,,,,swim,Phrase match
